ts_code,name,industry
601059.SH,信达证券,证券
601066.SH,中信建投,证券
601077.SH,渝农商行,银行
601088.SH,中国神华,煤炭开采
601100.SH,恒立液压,工程机械
601111.SH,中国国航,空运
601117.SH,中国化学,建筑工程
601127.SH,赛力斯,汽车整车
601136.SH,首创证券,证券
601138.SH,工业富联,通信设备
601166.SH,兴业银行,银行
601169.SH,北京银行,银行
601186.SH,中国铁建,建筑工程
601211.SH,国泰海通,证券
601225.SH,陕西煤业,煤炭开采
601229.SH,上海银行,银行
601236.SH,红塔证券,证券
601238.SH,广汽集团,汽车整车
601288.SH,农业银行,银行
601298.SH,青岛港,港口
601318.SH,中国平安,保险
601319.SH,中国人保,保险
601328.SH,交通银行,银行
601336.SH,新华保险,保险
601360.SH,三六零,互联网
601377.SH,兴业证券,证券
601390.SH,中国中铁,建筑工程
601398.SH,工商银行,银行
601456.SH,国联民生,证券
601600.SH,中国铝业,铝
601601.SH,中国太保,保险
601607.SH,上海医药,医药商业
601618.SH,中国中冶,建筑工程
601628.SH,中国人寿,保险
601633.SH,长城汽车,汽车整车
601658.SH,邮储银行,银行
601668.SH,中国建筑,建筑工程
601669.SH,中国电建,建筑工程
601688.SH,华泰证券,证券
601689.SH,拓普集团,汽车配件
601698.SH,中国卫通,电信运营
601728.SH,中国电信,电信运营
601766.SH,中国中车,运输设备
601788.SH,光大证券,证券
601800.SH,中国交建,建筑工程
601808.SH,中海油服,石油开采
601816.SH,京沪高铁,铁路
601818.SH,光大银行,银行
601825.SH,沪农商行,银行
601838.SH,成都银行,银行
601857.SH,中国石油,石油开采
601868.SH,中国能建,建筑工程
601872.SH,招商轮船,水运
601877.SH,正泰电器,电气设备
601878.SH,浙商证券,证券
601881.SH,中国银河,证券
601888.SH,中国中免,旅游服务
601898.SH,中煤能源,煤炭开采
601899.SH,紫金矿业,铜
601901.SH,方正证券,证券
601916.SH,浙商银行,银行
601919.SH,中远海控,水运
601939.SH,建设银行,银行
601985.SH,中国核电,新型电力
601988.SH,中国银行,银行
601995.SH,中金公司,证券
601998.SH,中信银行,银行
603019.SH,中科曙光,IT设备
603195.SH,公牛集团,家用电器
603259.SH,药明康德,化学制药
603260.SH,合盛硅业,化工原料
603288.SH,海天味业,食品
603296.SH,华勤技术,元器件
603369.SH,今世缘,白酒
603392.SH,万泰生物,生物制药
603501.SH,豪威集团,半导体
603799.SH,华友钴业,小金属
603893.SH,瑞芯微,半导体
603986.SH,兆易创新,半导体
603993.SH,洛阳钼业,小金属
605117.SH,德业股份,电气设备
605499.SH,东鹏饮料,软饮料
688008.SH,澜起科技,半导体
688009.SH,中国通号,运输设备
688012.SH,中微公司,半导体
688036.SH,传音控股,通信设备
688041.SH,海光信息,半导体
688047.SH,龙芯中科,半导体
688082.SH,盛美上海,半导体
688111.SH,金山办公,软件服务
688126.SH,沪硅产业,半导体
688169.SH,石头科技,家用电器
688187.SH,时代电气,运输设备
688223.SH,晶科能源,电气设备
688256.SH,寒武纪,半导体
688271.SH,联影医疗,医疗保健
688303.SH,大全能源,电气设备
688396.SH,华润微,半导体
688472.SH,阿特斯,电气设备
688506.SH,百利天恒,化学制药
688981.SH,中芯国际,半导体
000001.SZ,平安银行,银行
000002.SZ,万科A,全国地产
000063.SZ,中兴通讯,通信设备
000100.SZ,TCL科技,元器件
000157.SZ,中联重科,工程机械
000166.SZ,申万宏源,证券
000301.SZ,东方盛虹,化纤
000333.SZ,美的集团,家用电器
000338.SZ,潍柴动力,汽车配件
000408.SZ,藏格矿业,农药化肥
000425.SZ,徐工机械,工程机械
000538.SZ,云南白药,中成药
000568.SZ,泸州老窖,白酒
000596.SZ,古井贡酒,白酒
000617.SZ,中油资本,多元金融
000625.SZ,长安汽车,汽车整车
000630.SZ,铜陵有色,铜
000651.SZ,格力电器,家用电器
000661.SZ,长春高新,生物制药
000708.SZ,中信特钢,特种钢
000725.SZ,京东方A,元器件
000768.SZ,中航西飞,航空
000776.SZ,广发证券,证券
000786.SZ,北新建材,其他建材
000792.SZ,盐湖股份,农药化肥
000807.SZ,云铝股份,铝
000858.SZ,五粮液,白酒
000876.SZ,新希望,饲料
000895.SZ,双汇发展,食品
000938.SZ,紫光股份,IT设备
000963.SZ,华东医药,化学制药
000975.SZ,山金国际,黄金
000977.SZ,浪潮信息,IT设备
000983.SZ,山西焦煤,煤炭开采
000999.SZ,华润三九,中成药
001391.SZ,国货航,仓储物流
001965.SZ,招商公路,路桥
001979.SZ,招商蛇口,全国地产
002001.SZ,新和成,化学制药
002027.SZ,分众传媒,广告包装
002028.SZ,思源电气,电气设备
002049.SZ,紫光国微,半导体
002050.SZ,三花智控,家用电器
002074.SZ,国轩高科,电气设备
002142.SZ,宁波银行,银行
002179.SZ,中航光电,元器件
002230.SZ,科大讯飞,软件服务
002236.SZ,大华股份,IT设备
002241.SZ,歌尔股份,元器件
002252.SZ,上海莱士,生物制药
002304.SZ,洋河股份,白酒
002311.SZ,海大集团,饲料
002352.SZ,顺丰控股,仓储物流
002371.SZ,北方华创,半导体
002384.SZ,东山精密,元器件
002415.SZ,海康威视,IT设备
002422.SZ,科伦药业,化学制药
002459.SZ,晶澳科技,电气设备
002460.SZ,赣锋锂业,小金属
002463.SZ,沪电股份,元器件
002466.SZ,天齐锂业,小金属
002475.SZ,立讯精密,元器件
002493.SZ,荣盛石化,化纤
002594.SZ,比亚迪,汽车整车
002600.SZ,领益智造,元器件
002601.SZ,龙佰集团,化工原料
002625.SZ,光启技术,航空
002648.SZ,卫星化学,化工原料
002709.SZ,天赐材料,化工原料
002714.SZ,牧原股份,农业综合
002736.SZ,国信证券,证券
002916.SZ,深南电路,元器件
002920.SZ,德赛西威,汽车配件
002938.SZ,鹏鼎控股,元器件
003816.SZ,中国广核,新型电力
300014.SZ,亿纬锂能,电气设备
300015.SZ,爱尔眼科,医疗保健
300033.SZ,同花顺,软件服务
300059.SZ,东方财富,证券
300122.SZ,智飞生物,生物制药
300124.SZ,汇川技术,电器仪表
300251.SZ,光线传媒,影视音像
300274.SZ,阳光电源,电气设备
300308.SZ,中际旭创,通信设备
300316.SZ,晶盛机电,专用机械
300347.SZ,泰格医药,医疗保健
300394.SZ,天孚通信,通信设备
300408.SZ,三环集团,元器件
300413.SZ,芒果超媒,影视音像
300418.SZ,昆仑万维,互联网
300433.SZ,蓝思科技,元器件
300442.SZ,润泽科技,软件服务
300476.SZ,胜宏科技,元器件
300498.SZ,温氏股份,农业综合
300502.SZ,新易盛,通信设备
300628.SZ,亿联网络,通信设备
300661.SZ,圣邦股份,半导体
300750.SZ,宁德时代,电气设备
300759.SZ,康龙化成,化学制药
300760.SZ,迈瑞医疗,医疗保健
300782.SZ,卓胜微,半导体
300803.SZ,指南针,软件服务
300832.SZ,新产业,医疗保健
300866.SZ,安克创新,元器件
300896.SZ,爱美客,医疗保健
300979.SZ,华利集团,服饰
300999.SZ,金龙鱼,食品
301236.SZ,软通动力,软件服务
301269.SZ,华大九天,半导体
302132.SZ,中航成飞,航空
